a9cc38,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171176,,302
089bd7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171176,,200
d08e07,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&newValue=false&property=active&view=list,1552171177,,200
b38678,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&newValue=true&property=active&view=list,1552171179,,200
b857c7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171212,,200
43fb23,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=active&submenuIndex=-1,1552171215,,200
9df354,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Dactive%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=active&submenuIndex=-1,1552171216,,200
12ca25,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Dactive%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=name&submenuIndex=-1,1552171217,,200
b51639,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Dname%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=name&submenuIndex=-1,1552171218,,200
8c43a0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Dname%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171220,,200
582b07,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171225,,200
10d67e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171232,,200
6c0311,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171262,,200
a1fd12,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171263,,200
d01565,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171281,,302
13b42d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171281,,200
644e27,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&newValue=true&property=active&view=list,1552171286,,200
9fc358,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&newValue=false&property=active&view=list,1552171290,,200
069c68,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171292,,200
029e0e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171294,,200
ab6163,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Technology&id=1&newValue=true&property=active&view=list,1552171295,,200
7ce60c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552171340,,200
350414,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=DevTech&menuIndex=6&page=1&referer=%252Fadmin%252F%253Fentity%253DDevTech%2526action%253Dlist%2526menuIndex%253D6%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552171342,,200
890e24,127.0.0.1,GET,http://localhost:8000/admin/,1552171376,,302
2ef41b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171376,,200
ade886,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171426,,200
10ebac,127.0.0.1,GET,http://localhost:8000/,1552171486,,200
323c23,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552171487,c5f5d1,200
c5f5d1,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552171487,,404
7868bd,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552171487,e8ce68,200
e8ce68,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552171487,,404
5c6879,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552171489,84d04b,200
84d04b,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552171489,,404
bc7020,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552171489,7e747e,200
7e747e,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552171489,,404
731b8f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171514,,200
858609,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171539,,200
767f7c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171540,,200
f87350,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171600,,200
d54598,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171601,,200
4a79f3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171658,,200
2d31c3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171707,,200
741aad,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171762,,200
80b934,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171763,,200
da0aa1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171817,,200
4b1b60,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171851,,200
747c3f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171852,,200
27b406,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171865,,200
55e386,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171914,,200
a53bdf,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552171967,,200
bda6f8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1552172054,,200
0ba71d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172063,,200
a3b109,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172219,,200
c057c6,127.0.0.1,GET,http://localhost:8000/,1552172317,,200
60f3d8,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552172317,8b0fc6,200
8b0fc6,127.0.0.1,GET,http://localhost:8000/styles/font-awesome.min.css,1552172317,,404
5a098e,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552172318,5bb5fe,200
5bb5fe,127.0.0.1,GET,http://localhost:8000/images/bg.jpg,1552172318,,404
8b415e,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552172318,deb013,200
deb013,127.0.0.1,GET,http://localhost:8000/styles/bootstrap.css.map,1552172318,,404
b8c43f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172382,,200
0ef537,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172533,,200
528063,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172552,,200
3ce6e2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172555,,200
cfaf19,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172570,,200
b04b6e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172700,,200
e4366c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172763,,200
79a2c4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172855,,200
44c2f9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172870,,200
99f7b4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172891,,200
08f1bb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172916,,200
d21988,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172920,,200
f4fd51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552172928,,200
fe55f4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172931,,200
39650c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552172954,,200
01283b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552172961,,200
e15380,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552173001,,200
73cb87,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=2&submenuIndex=-1,1552173005,,200
274822,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=2&submenuIndex=-1,1552173063,,200
8752b7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=3&submenuIndex=-1,1552173066,,200
94ad7a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=4&submenuIndex=-1,1552173069,,200
676993,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552173083,,200
6259fb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552173084,,200
6efb59,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=2&submenuIndex=-1,1552173085,,200
933bf5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=3&submenuIndex=-1,1552173086,,200
b234c8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=4&submenuIndex=-1,1552173087,,200
e8a527,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&submenuIndex=-1,1552173088,,200
9110e7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552173089,,200
651f85,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552173096,,200
2966a8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552173098,,200
6976b7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=2&submenuIndex=-1,1552173099,,200
bb6146,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=3&submenuIndex=-1,1552173100,,200
bfa3c2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=4&submenuIndex=-1,1552173101,,200
dc1ded,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&submenuIndex=-1,1552173103,,200
98c8ac,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552173106,,200
aa7cbf,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552173118,,200
4e1c9c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552173119,,200
0d466d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Experience&menuIndex=2&submenuIndex=-1,1552173119,,200
c1276c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=3&submenuIndex=-1,1552173120,,200
65c487,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Additional&menuIndex=4&submenuIndex=-1,1552173120,,200
5efca2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&submenuIndex=-1,1552173123,,200
041e2b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552173124,,200
a07b56,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552173127,,200
bf601b,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=26&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552173130,,200
402a61,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552173134,,200
45d2a8,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=role&sortDirection=DESC&sortField=id&submenuIndex=-1,1552173422,,200
2a7a5c,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552173428,,200
8edcb3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552173440,,200
ce72d6,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552173977,,200
249f21,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174049,,200
d2c414,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174075,,200
6f7658,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174105,,200
edf1cf,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174374,,200
b3c4d5,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174398,,200
0c59e6,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=User&menuIndex=0&query=sergio&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174454,,200
9b82ee,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1552174464,,200
d58269,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&submenuIndex=-1,1552174466,,200
173387,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552174467,,200
df476f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1552174638,,200
fb69cd,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=User&id=26&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174640,,200
cf4a6c,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=User&id=26&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174690,,200
09bf36,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=26&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174696,,200
dbaaee,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1552174704,,200
31dcb2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&submenuIndex=-1,1552174711,,200
c4bbdc,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Technology&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174712,,200
ab510a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174727,,200
c49e52,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174894,,200
573dd4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552174914,,200
cdf2df,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552175208,,200
3018b1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552175260,,200
4014cb,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Technology&id=1&menuIndex=5&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1552175294,,200
